 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
  +1.0916666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999972E+01	  +2.3548659978540822E+01	  +1.0000000000000000E+00	
  +1.0933333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3525788114426675E+01	  +1.0000000000000000E+00	
  +1.0950000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3363700528377063E+01	  +1.0000000000000000E+00	
  +1.0966666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3288200007802942E+01	  +1.0000000000000000E+00	
  +1.0983333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3253787501647846E+01	  +1.0000000000000000E+00	
  +1.1000000000000000E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3231066790749839E+01	  +1.0000000000000000E+00	
  +1.1016666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3807626961107488E+01	  +1.0000000000000000E+00	
  +1.1033333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3980970210344541E+01	  +1.0000000000000000E+00	
  +1.1050000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3468217658293685E+01	  +1.0000000000000000E+00	
  +1.1066666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3361924339276996E+01	  +1.0000000000000000E+00	
  +1.1083333333333333E+02	  +6.0245965792993673E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3870627314288594E+01	  +1.0000000000000000E+00	
  +1.1100000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.4054312277645941E+01	  +1.0000000000000000E+00	
  +1.1116666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3623075484944394E+01	  +1.0000000000000000E+00	
  +1.1133333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3793999787285127E+01	  +1.0000000000000000E+00	
  +1.1150000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.4179954290430729E+01	  +1.0000000000000000E+00	
  +1.1166666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3907232554017810E+01	  +1.0000000000000000E+00	
  +1.1183333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3487594723245056E+01	  +1.0000000000000000E+00	
  +1.1200000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0000000000000000E+01	  +2.3526074744396446E+01	  +1.0000000000000000E+00	
  +1.1216666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3571523674237351E+01	  +1.0000000000000000E+00	
  +1.1233333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3530160523285865E+01	  +1.0000000000000000E+00	
  +1.1250000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0000000000000000E+01	  +2.3487024913836809E+01	  +1.0000000000000000E+00	
  +1.1266666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3467550828920189E+01	  +1.0000000000000000E+00	
  +1.1283333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.4000000000000000E+01	  +2.3449625430846442E+01	  +1.0000000000000000E+00	
  +1.1300000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3404761649166559E+01	  +1.0000000000000000E+00	
  +1.1316666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3360033378467126E+01	  +1.0000000000000000E+00	
  +1.1333333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3348343673673483E+01	  +1.0000000000000000E+00	
  +1.1350000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3341971382689227E+01	  +1.0000000000000000E+00	
  +1.1366666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3322028599749519E+01	  +1.0000000000000000E+00	
  +1.1383333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3298490512465676E+01	  +1.0000000000000000E+00	
  +1.1400000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3255274180732002E+01	  +1.0000000000000000E+00	
  +1.1416666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.9000000000000000E+01	  +2.3234865767445651E+01	  +1.0000000000000000E+00	
  +1.1433333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3234798227277050E+01	  +1.0000000000000000E+00	
  +1.1450000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3209937880587820E+01	  +1.0000000000000000E+00	
  +1.1466666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4999999999999993E+01	  +2.3198411828895704E+01	  +1.0000000000000000E+00	
  +1.1483333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3202223161556667E+01	  +1.0000000000000000E+00	
  +1.1500000000000000E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3139877829141103E+01	  +1.0000000000000000E+00	
  +1.1516666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3200736197535306E+01	  +1.0000000000000000E+00	
  +1.1533333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3261313889421682E+01	  +1.0000000000000000E+00	
  +1.1550000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3225717332971652E+01	  +1.0000000000000000E+00	
  +1.1566666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3234215924890218E+01	  +1.0000000000000000E+00	
  +1.1583333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7000000000000000E+01	  +2.3207359374396770E+01	  +1.0000000000000000E+00	
  +1.1600000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.3201969503119539E+01	  +1.0000000000000000E+00	
  +1.1616666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3205086469965067E+01	  +1.0000000000000000E+00	
  +1.1633333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.3200640040786176E+01	  +1.0000000000000000E+00	
  +1.1650000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3192918849524755E+01	  +1.0000000000000000E+00	
  +1.1666666666666667E+02	  +6.3337888056059259E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3185706576048812E+01	  +1.0000000000000000E+00	
  +1.1683333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3310129781936659E+01	  +1.0000000000000000E+00	
  +1.1700000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3382759073681886E+01	  +1.0000000000000000E+00	
  +1.1716666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3340655691554634E+01	  +1.0000000000000000E+00	
  +1.1733333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3322946268195615E+01	  +1.0000000000000000E+00	
  +1.1750000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3279360111471096E+01	  +1.0000000000000000E+00	
  +1.1766666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3262803318449215E+01	  +1.0000000000000000E+00	
  +1.1783333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3254525122224191E+01	  +1.0000000000000000E+00	
  +1.1800000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.3259022335293711E+01	  +1.0000000000000000E+00	
  +1.1816666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3251928514797445E+01	  +1.0000000000000000E+00	
  +1.1833333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3232661682078572E+01	  +1.0000000000000000E+00	
  +1.1850000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3227195316343479E+01	  +1.0000000000000000E+00	
  +1.1866666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3280828524743036E+01	  +1.0000000000000000E+00	
  +1.1883333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3266155526955149E+01	  +1.0000000000000000E+00	
  +1.1900000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3193588633609178E+01	  +1.0000000000000000E+00	
  +1.1916666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000007E+01	  +2.3192361291591592E+01	  +1.0000000000000000E+00	
  +1.1933333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3182178237767431E+01	  +1.0000000000000000E+00	
  +1.1950000000000000E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3231133405278850E+01	  +1.0000000000000000E+00	
  +1.1966666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.3000000000000000E+01	  +2.3402063034482246E+01	  +1.0000000000000000E+00	
  +1.1983333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3415165694348051E+01	  +1.0000000000000000E+00	
  +1.2000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3296938684841116E+01	  +1.0000000000000000E+00	
  +1.2016666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3248058526918122E+01	  +1.0000000000000000E+00	
  +1.2033333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8000000000000000E+01	  +2.3212792961990424E+01	  +1.0000000000000000E+00	
  +1.2050000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3192733303601710E+01	  +1.0000000000000000E+00	
  +1.2066666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3187683443195482E+01	  +1.0000000000000000E+00	
  +1.2083333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3184959083763740E+01	  +1.0000000000000000E+00	
  +1.2100000000000000E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3182258810347982E+01	  +1.0000000000000000E+00	
  +1.2116666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.1000000000000000E+01	  +2.3331507245874597E+01	  +1.0000000000000000E+00	
  +1.2133333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3420560433909262E+01	  +1.0000000000000000E+00	
  +1.2150000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3386837074862111E+01	  +1.0000000000000000E+00	
  +1.2166666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3396916205822450E+01	  +1.0000000000000000E+00	
  +1.2183333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3377610144479657E+01	  +1.0000000000000000E+00	
  +1.2200000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.3000000000000000E+01	  +2.3386463187431779E+01	  +1.0000000000000000E+00	
  +1.2216666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3390081972826948E+01	  +1.0000000000000000E+00	
  +1.2233333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3355916906096994E+01	  +1.0000000000000000E+00	
  +1.2250000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0000000000000000E+01	  +2.3322073028772138E+01	  +1.0000000000000000E+00	
  +1.2266666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8000000000000007E+01	  +2.3298558983808853E+01	  +1.0000000000000000E+00	
  +1.2283333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3283128128767995E+01	  +1.0000000000000000E+00	
  +1.2300000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3252382850822400E+01	  +1.0000000000000000E+00	
  +1.2316666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999986E+01	  +2.3213814131717598E+01	  +1.0000000000000000E+00	
  +1.2333333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3251298273258087E+01	  +1.0000000000000000E+00	
  +1.2350000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3282935710078323E+01	  +1.0000000000000000E+00	
  +1.2366666666666667E+02	  +6.1509211404628411E+04	  +1.0000000000000000E+00	  +3.9999999999999986E+01	  +2.3226982702335611E+01	  +1.0000000000000000E+00	
  +1.2383333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3317799938312152E+01	  +1.0000000000000000E+00	
  +1.2400000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3354781723915064E+01	  +1.0000000000000000E+00	
  +1.2416666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999972E+01	  +2.3279166646000764E+01	  +1.0000000000000000E+00	
  +1.2433333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000099E+01	  +2.3281800780924538E+01	  +1.0000000000000000E+00	
  +1.2450000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3257126776907004E+01	  +1.0000000000000000E+00	
  +1.2466666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3226046246461191E+01	  +1.0000000000000000E+00	
  +1.2483333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3197877244556221E+01	  +1.0000000000000000E+00	
  +1.2500000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000014E+01	  +2.3194283065677411E+01	  +1.0000000000000000E+00	
  +1.2516666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3197233758476777E+01	  +1.0000000000000000E+00	
  +1.2533333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3123822119347309E+01	  +0.0000000000000000E+00	
  +1.2550000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3039288943216999E+01	  +0.0000000000000000E+00	
  +1.2566666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3018404068447104E+01	  +0.0000000000000000E+00	
  +1.2583333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3011936576548230E+01	  +0.0000000000000000E+00	
  +1.2600000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2982535864565296E+01	  +0.0000000000000000E+00	
  +1.2616666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.2946577654107660E+01	  +0.0000000000000000E+00	
  +1.2633333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.2930840224337196E+01	  +0.0000000000000000E+00	
  +1.2650000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2921316281952500E+01	  +0.0000000000000000E+00	
  +1.2666666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2914037475854556E+01	  +0.0000000000000000E+00	
  +1.2683333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2891891070857486E+01	  +0.0000000000000000E+00	
  +1.2700000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.2815317511186219E+01	  +0.0000000000000000E+00	
  +1.2716666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.2752402001258698E+01	  +0.0000000000000000E+00	
  +1.2733333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2750220992909551E+01	  +0.0000000000000000E+00	
  +1.2750000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2741039880223841E+01	  +0.0000000000000000E+00	
  +1.2766666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2717705607527087E+01	  +0.0000000000000000E+00	
  +1.2783333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2698282557435050E+01	  +0.0000000000000000E+00	
  +1.2800000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2649015136589750E+01	  +0.0000000000000000E+00	
  +1.2816666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.2600448213579924E+01	  +0.0000000000000000E+00	
  +1.2833333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.0000000000000000E+01	  +2.2587910640274117E+01	  +0.0000000000000000E+00	
  +1.2850000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.2583263109543054E+01	  +0.0000000000000000E+00	
  +1.2866666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2596519649060678E+01	  +0.0000000000000000E+00	
  +1.2883333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2604925907202041E+01	  +0.0000000000000000E+00	
  +1.2900000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2549903458181706E+01	  +0.0000000000000000E+00	
  +1.2916666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2488082897023958E+01	  +0.0000000000000000E+00	
  +1.2933333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2474945566105188E+01	  +0.0000000000000000E+00	
  +1.2950000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2464934325700515E+01	  +0.0000000000000000E+00	
  +1.2966666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.4000000000000000E+01	  +2.2458137507915293E+01	  +0.0000000000000000E+00	
  +1.2983333333333334E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +6.2000000000000000E+01	  +2.2446851843474015E+01	  +0.0000000000000000E+00	
  +1.3000000000000000E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.7000000000000000E+01	  +2.2528284428828265E+01	  +0.0000000000000000E+00	
  +1.3016666666666666E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2707116243512942E+01	  +0.0000000000000000E+00	
  +1.3033333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2905905743184722E+01	  +0.0000000000000000E+00	
  +1.3050000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3013930019372044E+01	  +1.0000000000000000E+00	
  +1.3066666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3056439147940530E+01	  +1.0000000000000000E+00	
  +1.3083333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3057571216461692E+01	  +1.0000000000000000E+00	
  +1.3100000000000000E+02	  +5.1916142253341408E+04	  +1.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3367002543416334E+01	  +1.0000000000000000E+00	
  +1.3116666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3830981570242660E+01	  +1.0000000000000000E+00	
  +1.3133333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3674436031436073E+01	  +1.0000000000000000E+00	
  +1.3150000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3410995578559849E+01	  +1.0000000000000000E+00	
  +1.3166666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3402516468769537E+01	  +1.0000000000000000E+00	
  +1.3183333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3391006602388750E+01	  +1.0000000000000000E+00	
  +1.3200000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0000000000000000E+01	  +2.3496829206015743E+01	  +1.0000000000000000E+00	
  +1.3216666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3560748334622424E+01	  +1.0000000000000000E+00	
  +1.3233333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3530395559432364E+01	  +1.0000000000000000E+00	
  +1.3250000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3552477433948209E+01	  +1.0000000000000000E+00	
  +1.3266666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1000000000000000E+01	  +2.3548132841225087E+01	  +1.0000000000000000E+00	
  +1.3283333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.4000000000000007E+01	  +2.3511579201328370E+01	  +1.0000000000000000E+00	
  +1.3300000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3498196033835836E+01	  +1.0000000000000000E+00	
  +1.3316666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3517681571937789E+01	  +1.0000000000000000E+00	
  +1.3333333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3542290045094141E+01	  +1.0000000000000000E+00	
  +1.3350000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3565618154417916E+01	  +1.0000000000000000E+00	
  +1.3366666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3567646057752185E+01	  +1.0000000000000000E+00	
  +1.3383333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.3554311393356986E+01	  +1.0000000000000000E+00	
  +1.3400000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6000000000000000E+01	  +2.3547608055727601E+01	  +1.0000000000000000E+00	
  +1.3416666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3530849112933623E+01	  +1.0000000000000000E+00	
  +1.3433333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3499844648848327E+01	  +1.0000000000000000E+00	
  +1.3450000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0999999999999993E+01	  +2.3482761184740298E+01	  +1.0000000000000000E+00	
  +1.3466666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3464953416778457E+01	  +1.0000000000000000E+00	
  +1.3483333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6000000000000000E+01	  +2.3432882729876294E+01	  +1.0000000000000000E+00	
  +1.3500000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3382144363370063E+01	  +1.0000000000000000E+00	
  +1.3516666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3342208772260694E+01	  +1.0000000000000000E+00	
  +1.3533333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.9000000000000000E+01	  +2.3333291637129960E+01	  +1.0000000000000000E+00	
  +1.3550000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3318860468918302E+01	  +1.0000000000000000E+00	
  +1.3566666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3284537634760426E+01	  +1.0000000000000000E+00	
  +1.3583333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3250095394361125E+01	  +1.0000000000000000E+00	
  +1.3600000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1000000000000000E+01	  +2.3199973948134694E+01	  +1.0000000000000000E+00	
  +1.3616666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3144037466529390E+01	  +1.0000000000000000E+00	
  +1.3633333333333334E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3111624760390750E+01	  +1.0000000000000000E+00	
