 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
  +1.0916666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0000000000000000E+01	  +2.3567093056194711E+01	  +1.0000000000000000E+00	
  +1.0933333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3544250614170714E+01	  +1.0000000000000000E+00	
  +1.0950000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7000000000000000E+01	  +2.3380707808159496E+01	  +1.0000000000000000E+00	
  +1.0966666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3303440421631425E+01	  +1.0000000000000000E+00	
  +1.0983333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6000000000000000E+01	  +2.3268091254057683E+01	  +1.0000000000000000E+00	
  +1.1000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3254556903527813E+01	  +1.0000000000000000E+00	
  +1.1016666666666667E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3707162761524195E+01	  +1.0000000000000000E+00	
  +1.1033333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.3929739830740004E+01	  +1.0000000000000000E+00	
  +1.1050000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3528754575254805E+01	  +1.0000000000000000E+00	
  +1.1066666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3385966768110375E+01	  +1.0000000000000000E+00	
  +1.1083333333333333E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3910531183454502E+01	  +1.0000000000000000E+00	
  +1.1100000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.4092609427607776E+01	  +1.0000000000000000E+00	
  +1.1116666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3665214299350524E+01	  +1.0000000000000000E+00	
  +1.1133333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3830106942553837E+01	  +1.0000000000000000E+00	
  +1.1150000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.4218555960849898E+01	  +1.0000000000000000E+00	
  +1.1166666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.3943374663511960E+01	  +1.0000000000000000E+00	
  +1.1183333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3522721154801488E+01	  +1.0000000000000000E+00	
  +1.1200000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.3574594928157627E+01	  +1.0000000000000000E+00	
  +1.1216666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3635333538873763E+01	  +1.0000000000000000E+00	
  +1.1233333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3592796683410693E+01	  +1.0000000000000000E+00	
  +1.1250000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3548520020785670E+01	  +1.0000000000000000E+00	
  +1.1266666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3527415816246062E+01	  +1.0000000000000000E+00	
  +1.1283333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3508329710578849E+01	  +1.0000000000000000E+00	
  +1.1300000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3466816411427654E+01	  +1.0000000000000000E+00	
  +1.1316666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000028E+01	  +2.3425761626132545E+01	  +1.0000000000000000E+00	
  +1.1333333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3412997445236989E+01	  +1.0000000000000000E+00	
  +1.1350000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.3405706641169754E+01	  +1.0000000000000000E+00	
  +1.1366666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3384766803627009E+01	  +1.0000000000000000E+00	
  +1.1383333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3360299523687658E+01	  +1.0000000000000000E+00	
  +1.1400000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3318232013072038E+01	  +1.0000000000000000E+00	
  +1.1416666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3299057853014126E+01	  +1.0000000000000000E+00	
  +1.1433333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3298138234426862E+01	  +1.0000000000000000E+00	
  +1.1450000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3272460753699985E+01	  +1.0000000000000000E+00	
  +1.1466666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3260105108779236E+01	  +1.0000000000000000E+00	
  +1.1483333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000028E+01	  +2.3263118790283212E+01	  +1.0000000000000000E+00	
  +1.1500000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3201015761817068E+01	  +1.0000000000000000E+00	
  +1.1516666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3123592382472896E+01	  +1.0000000000000000E+00	
  +1.1533333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3102361493510813E+01	  +1.0000000000000000E+00	
  +1.1550000000000000E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3099856976631628E+01	  +1.0000000000000000E+00	
  +1.1566666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3236982460424667E+01	  +1.0000000000000000E+00	
  +1.1583333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3298290730889324E+01	  +1.0000000000000000E+00	
  +1.1600000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3226646461917436E+01	  +1.0000000000000000E+00	
  +1.1616666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3211460985097084E+01	  +1.0000000000000000E+00	
  +1.1633333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.3000000000000000E+01	  +2.3200568951086375E+01	  +1.0000000000000000E+00	
  +1.1650000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3196049704387612E+01	  +1.0000000000000000E+00	
  +1.1666666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3186548480119153E+01	  +1.0000000000000000E+00	
  +1.1683333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.3176450607976239E+01	  +1.0000000000000000E+00	
  +1.1700000000000000E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.9000000000000000E+01	  +2.3176415345184182E+01	  +1.0000000000000000E+00	
  +1.1716666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3316766145329058E+01	  +1.0000000000000000E+00	
  +1.1733333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3371928771097569E+01	  +1.0000000000000000E+00	
  +1.1750000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.5000000000000000E+01	  +2.3301419471124955E+01	  +1.0000000000000000E+00	
  +1.1766666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3293226307356736E+01	  +1.0000000000000000E+00	
  +1.1783333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3280778598793255E+01	  +1.0000000000000000E+00	
  +1.1800000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.3000000000000007E+01	  +2.3298367629360751E+01	  +1.0000000000000000E+00	
  +1.1816666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.4000000000000007E+01	  +2.3301780172569444E+01	  +1.0000000000000000E+00	
  +1.1833333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3282258964986635E+01	  +1.0000000000000000E+00	
  +1.1850000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3275785342516468E+01	  +1.0000000000000000E+00	
  +1.1866666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3328950227848189E+01	  +1.0000000000000000E+00	
  +1.1883333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0000000000000000E+01	  +2.3313496985873929E+01	  +1.0000000000000000E+00	
  +1.1900000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.9000000000000000E+01	  +2.3250526930214615E+01	  +1.0000000000000000E+00	
  +1.1916666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3258674189711943E+01	  +1.0000000000000000E+00	
  +1.1933333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3247753359426056E+01	  +1.0000000000000000E+00	
  +1.1950000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3295933162849515E+01	  +1.0000000000000000E+00	
  +1.1966666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3325873499543839E+01	  +1.0000000000000000E+00	
  +1.1983333333333333E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +6.5000000000000000E+01	  +2.3254965417245909E+01	  +1.0000000000000000E+00	
  +1.2000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.6000000000000000E+01	  +2.3290394148859065E+01	  +1.0000000000000000E+00	
  +1.2016666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3294463763602970E+01	  +1.0000000000000000E+00	
  +1.2033333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3232362646852067E+01	  +1.0000000000000000E+00	
  +1.2050000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3221050941599923E+01	  +1.0000000000000000E+00	
  +1.2066666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3211799466298807E+01	  +1.0000000000000000E+00	
  +1.2083333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3210440017350471E+01	  +1.0000000000000000E+00	
  +1.2100000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3226126806997151E+01	  +1.0000000000000000E+00	
  +1.2116666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3252444461405599E+01	  +1.0000000000000000E+00	
  +1.2133333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3256518637700989E+01	  +1.0000000000000000E+00	
  +1.2150000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.3000000000000000E+01	  +2.3256941555261342E+01	  +1.0000000000000000E+00	
  +1.2166666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3256340047751006E+01	  +1.0000000000000000E+00	
  +1.2183333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.9000000000000121E+01	  +2.3243951581338159E+01	  +1.0000000000000000E+00	
  +1.2200000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3199214507302539E+01	  +1.0000000000000000E+00	
  +1.2216666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.2000000000000000E+01	  +2.3154176016480967E+01	  +1.0000000000000000E+00	
  +1.2233333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3121448623133031E+01	  +1.0000000000000000E+00	
  +1.2250000000000000E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +5.2000000000005095E+01	  +2.3091022387848042E+01	  +1.0000000000000000E+00	
  +1.2266666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999545E+01	  +2.3211063225826855E+01	  +1.0000000000000000E+00	
  +1.2283333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3280849018572589E+01	  +1.0000000000000000E+00	
  +1.2300000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3216827953319775E+01	  +1.0000000000000000E+00	
  +1.2316666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999986E+01	  +2.3189869188046810E+01	  +1.0000000000000000E+00	
  +1.2333333333333333E+02	  +5.6566494016789075E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3221665208579623E+01	  +1.0000000000000000E+00	
  +1.2350000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.3000000000002309E+01	  +2.3379035448492729E+01	  +1.0000000000000000E+00	
  +1.2366666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3393751111787207E+01	  +1.0000000000000000E+00	
  +1.2383333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3322040341666565E+01	  +1.0000000000000000E+00	
  +1.2400000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3344815684591115E+01	  +1.0000000000000000E+00	
  +1.2416666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3351657785057604E+01	  +1.0000000000000000E+00	
  +1.2433333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3343885578240045E+01	  +1.0000000000000000E+00	
  +1.2450000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999986E+01	  +2.3322236854814143E+01	  +1.0000000000000000E+00	
  +1.2466666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3288299042333104E+01	  +1.0000000000000000E+00	
  +1.2483333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3260262938713712E+01	  +1.0000000000000000E+00	
  +1.2500000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3251882954138665E+01	  +1.0000000000000000E+00	
  +1.2516666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3251272085361492E+01	  +1.0000000000000000E+00	
  +1.2533333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3176440753870512E+01	  +0.0000000000000000E+00	
  +1.2550000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.3090801295165715E+01	  +0.0000000000000000E+00	
  +1.2566666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.3068926731607345E+01	  +0.0000000000000000E+00	
  +1.2583333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000021E+01	  +2.3061925198557908E+01	  +0.0000000000000000E+00	
  +1.2600000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3030685637969967E+01	  +0.0000000000000000E+00	
  +1.2616666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.2993116251023604E+01	  +0.0000000000000000E+00	
  +1.2633333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.2976832170040062E+01	  +0.0000000000000000E+00	
  +1.2650000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2966822653241845E+01	  +0.0000000000000000E+00	
  +1.2666666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.2958996997478955E+01	  +0.0000000000000000E+00	
  +1.2683333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2936346578447669E+01	  +0.0000000000000000E+00	
  +1.2700000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.2859080504209906E+01	  +0.0000000000000000E+00	
  +1.2716666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2795369614875980E+01	  +0.0000000000000000E+00	
  +1.2733333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2792566997472328E+01	  +0.0000000000000000E+00	
  +1.2750000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000021E+01	  +2.2782950443271712E+01	  +0.0000000000000000E+00	
  +1.2766666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2759156975346162E+01	  +0.0000000000000000E+00	
  +1.2783333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2739284255207682E+01	  +0.0000000000000000E+00	
  +1.2800000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2689820170183779E+01	  +0.0000000000000000E+00	
  +1.2816666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.2641066658066844E+01	  +0.0000000000000000E+00	
  +1.2833333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.2628115220573552E+01	  +0.0000000000000000E+00	
  +1.2850000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2623087575208366E+01	  +0.0000000000000000E+00	
  +1.2866666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.2635973827982667E+01	  +0.0000000000000000E+00	
  +1.2883333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0000000000000000E+01	  +2.2644020961598425E+01	  +0.0000000000000000E+00	
  +1.2900000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2588879338991379E+01	  +0.0000000000000000E+00	
  +1.2916666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2526932371625676E+01	  +0.0000000000000000E+00	
  +1.2933333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2513441337872134E+01	  +0.0000000000000000E+00	
  +1.2950000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2503101604133263E+01	  +0.0000000000000000E+00	
  +1.2966666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2495980475729848E+01	  +0.0000000000000000E+00	
  +1.2983333333333334E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +5.6000000000000000E+01	  +2.2484374918986109E+01	  +0.0000000000000000E+00	
  +1.3000000000000000E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2566071772022379E+01	  +0.0000000000000000E+00	
  +1.3016666666666666E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2745460230240187E+01	  +0.0000000000000000E+00	
  +1.3033333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000007E+01	  +2.2944585114744594E+01	  +0.0000000000000000E+00	
  +1.3050000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3052607774206283E+01	  +1.0000000000000000E+00	
  +1.3066666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999929E+01	  +2.3095011879218053E+01	  +1.0000000000000000E+00	
  +1.3083333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3096059848664030E+01	  +1.0000000000000000E+00	
  +1.3100000000000000E+02	  +5.1403437621696590E+04	  +1.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3405630785345348E+01	  +1.0000000000000000E+00	
  +1.3116666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8000000000000000E+01	  +2.3869266401470615E+01	  +1.0000000000000000E+00	
  +1.3133333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3712234961806200E+01	  +1.0000000000000000E+00	
  +1.3150000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3448522381050523E+01	  +1.0000000000000000E+00	
  +1.3166666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3439501477187196E+01	  +1.0000000000000000E+00	
  +1.3183333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.5000000000000000E+01	  +2.3427650149034491E+01	  +1.0000000000000000E+00	
  +1.3200000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.3532807859056664E+01	  +1.0000000000000000E+00	
  +1.3216666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3596212374345541E+01	  +1.0000000000000000E+00	
  +1.3233333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.1000000000000000E+01	  +2.3565605884688193E+01	  +1.0000000000000000E+00	
  +1.3250000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3587401421226083E+01	  +1.0000000000000000E+00	
  +1.3266666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.3000000000000000E+01	  +2.3582807548087381E+01	  +1.0000000000000000E+00	
  +1.3283333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3546001094990881E+01	  +1.0000000000000000E+00	
  +1.3300000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.7000000000000000E+01	  +2.3532064166402428E+01	  +1.0000000000000000E+00	
  +1.3316666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3551018866178108E+01	  +1.0000000000000000E+00	
  +1.3333333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.4000000000000000E+01	  +2.3575410863142594E+01	  +1.0000000000000000E+00	
  +1.3350000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3598532489079606E+01	  +1.0000000000000000E+00	
  +1.3366666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3600352504042505E+01	  +1.0000000000000000E+00	
  +1.3383333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3586808612724464E+01	  +1.0000000000000000E+00	
  +1.3400000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3579696117064213E+01	  +1.0000000000000000E+00	
  +1.3416666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3562536396299759E+01	  +1.0000000000000000E+00	
  +1.3433333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1000000000000007E+01	  +2.3531328462728560E+01	  +1.0000000000000000E+00	
  +1.3450000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3513970040450037E+01	  +1.0000000000000000E+00	
  +1.3466666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3495835210068066E+01	  +1.0000000000000000E+00	
  +1.3483333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3463503374861038E+01	  +1.0000000000000000E+00	
  +1.3500000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3412412462724276E+01	  +1.0000000000000000E+00	
  +1.3516666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.8000000000000000E+01	  +2.3372146161224968E+01	  +1.0000000000000000E+00	
  +1.3533333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3363068882321173E+01	  +1.0000000000000000E+00	
  +1.3550000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3348482632055934E+01	  +1.0000000000000000E+00	
  +1.3566666666666666E+02	  +6.1740093107114088E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3314006814397629E+01	  +1.0000000000000000E+00	
  +1.3583333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3413542918733999E+01	  +1.0000000000000000E+00	
  +1.3600000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3456183664701488E+01	  +1.0000000000000000E+00	
  +1.3616666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3380869903629737E+01	  +1.0000000000000000E+00	
  +1.3633333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3356431694197020E+01	  +1.0000000000000000E+00	
