 TIME                    	Tin                      	Tout                     	Gas                      	signal                   	elec                     	RHin                     	RHout                    	occ                      	rwt                      	swt                      	setpoint                 	
  +1.3500000000000000E+01	  +1.7722694566564225E+01	  +4.7750000000000004E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.4739999999999981E+02	  +4.5484089675546464E+01	  +7.7416666666666657E+01	  +0.0000000000000000E+00	  +1.8702502302962831E+01	  +1.8702502302962831E+01	  +7.0000000000000000E+01	
  +1.3666666666666666E+01	  +1.7697215820483279E+01	  +4.7250000000000005E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.9880000000000035E+02	  +4.5537385601887145E+01	  +7.7583333333333343E+01	  +0.0000000000000000E+00	  +1.8692374717451219E+01	  +1.8692374717451219E+01	  +7.0000000000000000E+01	
  +1.3833333333333334E+01	  +1.7664982561391202E+01	  +4.6749999999999998E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.4839999999999989E+02	  +4.5609309326905581E+01	  +7.7750000000000000E+01	  +0.0000000000000000E+00	  +1.8682168272460185E+01	  +1.8682168272460185E+01	  +7.5000000000000000E+01	
  +1.4000000000000000E+01	  +1.7619491381080664E+01	  +4.6250000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3220000000000002E+02	  +4.5718742933783737E+01	  +7.7916666666666657E+01	  +0.0000000000000000E+00	  +1.8671872338103668E+01	  +1.8671872338103668E+01	  +5.5000000000000000E+01	
  +1.4166666666666666E+01	  +1.7588142566695034E+01	  +4.6083333333333334E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2320000000000036E+02	  +4.5787762760221639E+01	  +7.8000000000000000E+01	  +0.0000000000000000E+00	  +1.8661476917536724E+01	  +1.8661476917536724E+01	  +5.0000000000000000E+01	
  +1.4333333333333334E+01	  +1.7573869029665186E+01	  +4.6250000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.7459999999999997E+02	  +4.5809163507239127E+01	  +7.8000000000000000E+01	  +0.0000000000000000E+00	  +1.8650719158150395E+01	  +1.8650719158150395E+01	  +7.5000000000000000E+01	
  +1.4500000000000000E+01	  +1.7559471965906550E+01	  +4.6416666666666675E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6200000000000017E+02	  +4.5833019788850279E+01	  +7.8000000000000000E+01	  +0.0000000000000000E+00	  +1.8640163762923798E+01	  +1.8640163762923798E+01	  +6.5000000000000000E+01	
  +1.4666666666666666E+01	  +1.7568614150454280E+01	  +4.6583333333333332E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0519999999999982E+02	  +4.5790808775324294E+01	  +7.8000000000000000E+01	  +0.0000000000000000E+00	  +1.8629563102290689E+01	  +1.8629563102290689E+01	  +5.0000000000000000E+01	
  +1.4833333333333334E+01	  +1.7585381588160953E+01	  +4.6749999999999998E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2859999999999985E+02	  +4.5728566049372787E+01	  +7.8000000000000000E+01	  +0.0000000000000000E+00	  +1.8619033886376741E+01	  +1.8619033886376741E+01	  +7.0000000000000000E+01	
  +1.5000000000000000E+01	  +1.7555915935707414E+01	  +4.6916666666666673E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9079999999999984E+02	  +4.5801742634676323E+01	  +7.8000000000000000E+01	  +0.0000000000000000E+00	  +1.8608759706727493E+01	  +1.8608759706727493E+01	  +4.5000000000000000E+01	
  +1.5166666666666666E+01	  +1.7507050775692029E+01	  +4.6916666666666673E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.5119999999999919E+02	  +4.5932174201526017E+01	  +7.8000000000000000E+01	  +0.0000000000000000E+00	  +1.8598610779739726E+01	  +1.8598610779739726E+01	  +4.5000000000000000E+01	
  +1.5333333333333334E+01	  +1.7521940373930974E+01	  +4.6749999999999998E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.6820000000000044E+02	  +4.5877373714066863E+01	  +7.8000000000000000E+01	  +0.0000000000000000E+00	  +1.8587962768234554E+01	  +1.8587962768234554E+01	  +4.5000000000000000E+01	
  +1.5500000000000000E+01	  +1.7581763341570223E+01	  +4.6583333333333332E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.8339999999999992E+02	  +4.5691879887310265E+01	  +7.8000000000000000E+01	  +0.0000000000000000E+00	  +1.8577345570534927E+01	  +1.8577345570534927E+01	  +5.0000000000000000E+01	
  +1.5666666666666666E+01	  +1.7605023719502793E+01	  +4.6416666666666675E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.5640000000000038E+02	  +4.5611393914514778E+01	  +7.8000000000000000E+01	  +0.0000000000000000E+00	  +1.8567123207375101E+01	  +1.8567123207375101E+01	  +7.5000000000000000E+01	
  +1.5833333333333334E+01	  +1.7582532867647764E+01	  +4.6250000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0599999999999989E+02	  +4.5661811413411925E+01	  +7.8000000000000000E+01	  +0.0000000000000000E+00	  +1.8557388103557834E+01	  +1.8557388103557834E+01	  +7.0000000000000000E+01	
  +1.6000000000000000E+01	  +1.7535914849933182E+01	  +4.6083333333333334E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.7720000000000016E+02	  +4.5781116178376791E+01	  +7.8000000000000000E+01	  +0.0000000000000000E+00	  +1.8547581114199755E+01	  +1.8547581114199755E+01	  +6.5000000000000000E+01	
  +1.6166666666666668E+01	  +1.7495678847770478E+01	  +4.5833333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.5379999999999964E+02	  +4.5880135877003283E+01	  +7.7916666666666657E+01	  +0.0000000000000000E+00	  +1.8537674210879580E+01	  +1.8537674210879580E+01	  +6.5000000000000000E+01	
  +1.6333333333333332E+01	  +1.7479070570725945E+01	  +4.5499999999999998E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2860000000000025E+02	  +4.5906799986215177E+01	  +7.7750000000000000E+01	  +0.0000000000000000E+00	  +1.8527318533323132E+01	  +1.8527318533323132E+01	  +6.0000000000000000E+01	
  +1.6500000000000000E+01	  +1.7459345473020246E+01	  +4.5166666666666675E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8900000000000031E+02	  +4.5938022185607153E+01	  +7.7583333333333343E+01	  +0.0000000000000000E+00	  +1.8517108271022739E+01	  +1.8517108271022739E+01	  +7.5000000000000000E+01	
  +1.6666666666666668E+01	  +1.7433082770570493E+01	  +4.4833333333333334E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.4580000000000058E+02	  +4.5983934184892476E+01	  +7.7416666666666657E+01	  +0.0000000000000000E+00	  +1.8506857663390065E+01	  +1.8506857663390065E+01	  +5.5000000000000000E+01	
  +1.6833333333333332E+01	  +1.7425030032847143E+01	  +4.4500000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8539999999999961E+02	  +4.5972793738286647E+01	  +7.7250000000000000E+01	  +0.0000000000000000E+00	  +1.8496595683504736E+01	  +1.8496595683504736E+01	  +4.5000000000000000E+01	
  +1.7000000000000000E+01	  +1.7420979339779318E+01	  +4.4166666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.4300000000000011E+02	  +4.5946022320192682E+01	  +7.7083333333333343E+01	  -3.5527136788005009E-15	  +1.8486230292870868E+01	  +1.8486230292870868E+01	  +6.5000000000000000E+01	
  +1.7166666666666668E+01	  +1.7431464106685727E+01	  +4.3916666666666666E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2499999999999920E+02	  +4.5874515315520867E+01	  +7.7000000000000000E+01	  +5.0000000000000722E-01	  +1.8476019810238089E+01	  +1.8476019810238089E+01	  +4.5000000000000000E+01	
  +1.7333333333333332E+01	  +1.7465887265404842E+01	  +4.3750000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6919999999999970E+02	  +4.5733362772063643E+01	  +7.7000000000000000E+01	  +1.0000000000000000E+00	  +1.8465592335215092E+01	  +1.8465592335215092E+01	  +6.0000000000000000E+01	
  +1.7500000000000000E+01	  +1.7490423968499112E+01	  +4.3583333333333334E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1059999999999908E+02	  +4.5621280509037845E+01	  +7.7000000000000000E+01	  +1.0000000000000000E+00	  +1.8455625652495520E+01	  +1.8455625652495520E+01	  +4.0000000000000000E+01	
  +1.7666666666666668E+01	  +1.7536362459269640E+01	  +4.3416666666666668E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.3840000000000089E+02	  +4.5448131955830384E+01	  +7.7000000000000000E+01	  +1.0000000000000000E+00	  +1.8445864252495618E+01	  +1.8445864252495618E+01	  +8.0000000000000000E+01	
  +1.7833333333333332E+01	  +1.7589362300448297E+01	  +4.3250000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9960000000000042E+02	  +4.5255610688808481E+01	  +7.7000000000000000E+01	  +1.0000000000000000E+00	  +1.8436294486876214E+01	  +1.8436294486876214E+01	  +6.0000000000000000E+01	
  +1.8000000000000000E+01	  +1.7571224007539062E+01	  +4.3083333333333327E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.4200000000000063E+02	  +4.5266817131731493E+01	  +7.7000000000000000E+01	  +1.0000000000000000E+00	  +1.8427197380121299E+01	  +1.8427197380121299E+01	  +7.5000000000000000E+01	
  +1.8166666666666668E+01	  +1.7507145532658356E+01	  +4.2833333333333332E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.5560000000000062E+02	  +4.5409210660301966E+01	  +7.7000000000000000E+01	  +1.0000000000000000E+00	  +1.8418393092968579E+01	  +1.8418393092968579E+01	  +4.5000000000000000E+01	
  +1.8333333333333332E+01	  +1.7488838092079412E+01	  +4.2500000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0059999999999889E+02	  +4.5419605736685462E+01	  +7.7000000000000000E+01	  +1.0000000000000000E+00	  +1.8408958808191620E+01	  +1.8408958808191620E+01	  +7.0000000000000000E+01	
  +1.8500000000000000E+01	  +1.7542585345158734E+01	  +4.2166666666666677E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6259999999999980E+02	  +4.5222561691499919E+01	  +7.7000000000000000E+01	  +1.0000000000000000E+00	  +1.8399487875247104E+01	  +1.8399487875247104E+01	  +5.0000000000000000E+01	
  +1.8666666666666668E+01	  +1.7599873186737732E+01	  +4.1833333333333327E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +5.0219999999999908E+02	  +4.5015238926948797E+01	  +7.7000000000000000E+01	  +1.0000000000000000E+00	  +1.8390124060913010E+01	  +3.1707546495280553E+01	  +5.5000000000000000E+01	
  +1.8833333333333332E+01	  +1.7710517571633687E+01	  +4.1500000000000004E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.3920000000000050E+02	  +4.4657313277030006E+01	  +7.7000000000000000E+01	  +1.0000000000000000E+00	  +1.8560637560578346E+01	  +3.1878059994945890E+01	  +5.5000000000000000E+01	
  +1.9000000000000000E+01	  +1.7860328272919912E+01	  +4.1166666666666671E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +3.6360000000000002E+02	  +4.4192310390909782E+01	  +7.7000000000000000E+01	  +1.0000000000000000E+00	  +1.8569125457869891E+01	  +3.1886547892237434E+01	  +7.5000000000000000E+01	
  +1.9166666666666668E+01	  +1.8012010376071348E+01	  +4.0833333333333330E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +3.6360000000000093E+02	  +4.3726498069684872E+01	  +7.7000000000000000E+01	  +1.0000000000000000E+00	  +2.0944173849495691E+01	  +3.4261596283863234E+01	  +5.0000000000000000E+01	
  +1.9333333333333332E+01	  +1.8222713357317559E+01	  +4.0499999999999998E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.2660000000000053E+02	  +4.3105040065948053E+01	  +7.7000000000000000E+01	  +1.0000000000000000E+00	  +2.1317626948961010E+01	  +3.4635049383328550E+01	  +5.5000000000000000E+01	
  +1.9500000000000000E+01	  +1.8418647384123055E+01	  +4.0166666666666675E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +3.6000000000000023E+02	  +4.2531820563666933E+01	  +7.7000000000000000E+01	  +1.0000000000000000E+00	  +2.2996303132350498E+01	  +3.6313725566718041E+01	  +4.5000000000000000E+01	
  +1.9666666666666668E+01	  +1.8593331949286409E+01	  +3.9833333333333329E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.3660000000000241E+02	  +4.2022055813733552E+01	  +7.7000000000000000E+01	  +1.0000000000000000E+00	  +2.3854900068415873E+01	  +2.3854900068415873E+01	  +6.5000000000000000E+01	
  +1.9833333333333332E+01	  +1.8689074453452246E+01	  +3.9500000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0399999999999983E+02	  +4.1723694666815220E+01	  +7.7000000000000000E+01	  +1.0000000000000000E+00	  +2.5011810407802884E+01	  +2.5011810407802884E+01	  +5.5000000000000000E+01	
  +2.0000000000000000E+01	  +1.8967919261255041E+01	  +3.9166666666666674E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2920000000000141E+02	  +4.0955672258197076E+01	  +7.7000000000000000E+01	  +1.0000000000000000E+00	  +2.6025392062557174E+01	  +2.6025392062557174E+01	  +5.0000000000000000E+01	
  +2.0166666666666668E+01	  +1.9171737484187574E+01	  +3.8833333333333329E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.2939999999999804E+02	  +4.0390273744826175E+01	  +7.6916666666666657E+01	  +1.0000000000000000E+00	  +2.4847641907022698E+01	  +2.4847641907022698E+01	  +5.0000000000000000E+01	
  +2.0333333333333332E+01	  +1.9063777426126336E+01	  +3.8500000000000001E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9440000000000001E+02	  +4.0612394365656684E+01	  +7.6750000000000000E+01	  +1.0000000000000000E+00	  +2.5489392527960636E+01	  +2.5489392527960636E+01	  +4.5000000000000000E+01	
  +2.0500000000000000E+01	  +1.9014319065414348E+01	  +3.8166666666666673E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9619999999999928E+02	  +4.0684334164564106E+01	  +7.6583333333333343E+01	  +1.0000000000000000E+00	  +2.4944647447854187E+01	  +2.4944647447854187E+01	  +4.5000000000000000E+01	
  +2.0666666666666668E+01	  +1.9023785424654012E+01	  +3.7833333333333332E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.9880000000000217E+02	  +4.0604148568862172E+01	  +7.6416666666666657E+01	  +1.0000000000000000E+00	  +2.5121040872425940E+01	  +2.5121040872425940E+01	  +4.5000000000000000E+01	
  +2.0833333333333332E+01	  +1.9074742539339830E+01	  +3.7500000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4999999999999091E+02	  +4.0416809775112888E+01	  +7.6250000000000000E+01	  +1.0000000000000000E+00	  +2.4868686261746973E+01	  +2.4868686261746973E+01	  +7.0000000000000000E+01	
  +2.1000000000000000E+01	  +1.9584627185427919E+01	  +3.7166666666666672E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.7351999999999903E+03	  +3.9094951537708582E+01	  +7.6083333333333343E+01	  +1.0000000000000000E+00	  +2.4874192035936147E+01	  +2.4874192035936147E+01	  +7.0000000000000000E+01	
  +2.1166666666666668E+01	  +2.0349712101660078E+01	  +3.6833333333333331E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1229999999999836E+03	  +3.7227533571312229E+01	  +7.6000000000000000E+01	  +1.0000000000000000E+00	  +2.4726558358901347E+01	  +2.4726558358901347E+01	  +5.5000000000000000E+01	
  +2.1333333333333332E+01	  +2.0317554746413496E+01	  +3.6500000000000004E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9494000000000099E+03	  +3.7243550792215423E+01	  +7.6000000000000000E+01	  +1.0000000000000000E+00	  +2.4661072620398201E+01	  +2.4661072620398201E+01	  +6.0000000000000000E+01	
  +2.1500000000000000E+01	  +1.9690686668922115E+01	  +3.6166666666666671E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8139999999998975E+02	  +3.8657479555016074E+01	  +7.6000000000000000E+01	  +1.0000000000000000E+00	  +2.4567171269174285E+01	  +2.4567171269174285E+01	  +4.5000000000000000E+01	
  +2.1666666666666668E+01	  +1.9752611373474178E+01	  +3.5833333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0214000000000160E+03	  +3.8448855764076697E+01	  +7.6000000000000000E+01	  +1.0000000000000000E+00	  +2.4488659857234211E+01	  +2.4488659857234211E+01	  +5.0000000000000000E+01	
  +2.1833333333333332E+01	  +2.0348705409715865E+01	  +3.5500000000000003E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1248000000000102E+03	  +3.6997673508261393E+01	  +7.6000000000000000E+01	  +1.0000000000000000E+00	  +2.4386223738379414E+01	  +2.4386223738379414E+01	  +6.0000000000000000E+01	
  +2.2000000000000000E+01	  +2.0274894555631196E+01	  +3.5166666666666675E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6704000000000083E+03	  +3.7108446333059675E+01	  +7.6000000000000000E+01	  +1.0000000000000000E+00	  +2.4306674656732824E+01	  +2.4306674656732824E+01	  +4.5000000000000000E+01	
  +2.2166666666666668E+01	  +1.9707568844919777E+01	  +3.4833333333333329E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0040000000003675E+02	  +3.8375125220150728E+01	  +7.6000000000000000E+01	  +1.0000000000000000E+00	  +2.4225921994741423E+01	  +2.4225921994741423E+01	  +5.5000000000000000E+01	
  +2.2333333333333332E+01	  +2.0089112460721967E+01	  +3.4500000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0852000000000003E+03	  +3.7419045072782765E+01	  +7.6000000000000000E+01	  +1.0000000000000000E+00	  +2.4142479310949987E+01	  +2.4142479310949987E+01	  +5.5000000000000000E+01	
  +2.2500000000000000E+01	  +2.0674055912041126E+01	  +3.4166666666666674E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1086000000000199E+03	  +3.6034577628147304E+01	  +7.6000000000000000E+01	  +1.0000000000000000E+00	  +2.4048660121576351E+01	  +2.4048660121576351E+01	  +7.5000000000000000E+01	
  +2.2666666666666668E+01	  +1.9941593231090959E+01	  +3.3833333333333329E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.4559999999999826E+02	  +3.7643364776381738E+01	  +7.6000000000000000E+01	  +1.0000000000000000E+00	  +2.3975643669291237E+01	  +2.3975643669291237E+01	  +7.5000000000000000E+01	
  +2.2833333333333332E+01	  +1.9273682359171779E+01	  +3.3500000000000001E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2679999999999984E+02	  +3.9175983931484680E+01	  +7.6000000000000000E+01	  +1.0000000000000000E+00	  +2.3900966134138400E+01	  +2.3900966134138400E+01	  +6.5000000000000000E+01	
  +2.3000000000000000E+01	  +1.9291350738775929E+01	  +3.3166666666666673E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.5020000000000030E+02	  +3.9070785707552112E+01	  +7.6000000000000000E+01	  +1.0000000000000000E+00	  +2.3810306506547001E+01	  +2.3810306506547001E+01	  +6.0000000000000000E+01	
  +2.3166666666666668E+01	  +1.9290449152228000E+01	  +3.2833333333333332E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0879999999999933E+02	  +3.9010230728982116E+01	  +7.5916666666666657E+01	  +1.0000000000000000E+00	  +2.3714714211951588E+01	  +2.3714714211951588E+01	  +5.0000000000000000E+01	
  +2.3333333333333332E+01	  +1.9250263096760982E+01	  +3.2500000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6199999999999969E+02	  +3.9043417540945022E+01	  +7.5750000000000000E+01	  +1.0000000000000000E+00	  +2.3635315196587783E+01	  +2.3635315196587783E+01	  +7.5000000000000000E+01	
  +2.3500000000000000E+01	  +1.9231246925253487E+01	  +3.2166666666666672E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0339999999999918E+02	  +3.9023090818412484E+01	  +7.5583333333333343E+01	  +1.0000000000000000E+00	  +2.3544572546439273E+01	  +2.3544572546439273E+01	  +5.0000000000000000E+01	
